feature,importance_mean,importance_std
V14,0.09561660348548451,0.012945894654833152
V4,0.027316002750861924,0.005792167640546088
V8,0.012145362880301746,0.002900830553523229
V12,0.011160722107295084,0.005446487585286766
V19,0.006643857576073553,0.0009007839346815657
V11,0.005976808727240002,0.005739242077204682
V7,0.00454538372353448,0.002290054165418236
V1,0.0033561977936067853,0.002518205816178848
V6,0.0023325165506546284,0.0014521740041515726
V17,0.0022517454819152237,0.000748893604070781
V5,0.0020660202984634337,0.0009765974122225543
V13,0.0018354823058759795,0.0007829594983423566
Amount_log,0.0017417614804112525,0.002899422217391959
V16,0.0015063712082012514,0.001601953463741509
V27,0.0012246025682962625,0.0005475186502543793
V20,0.001201861621764677,0.0004554740735077398
V18,0.0011968537788332734,0.0012581684563197513
V28,0.0011519130313480286,0.0011708935426677975
V15,0.0010706489075593463,0.0002933081926814323
V25,0.001003943912347638,0.0010129941978588583
V26,0.0009733404781226529,0.0010266526202919956
V2,0.00073869690797983,0.0019736052887365935
V3,0.0006846948375648365,0.0012261474353569544
V9,8.188091898015948e-05,0.0006083529558071174
V24,-7.167807074219823e-05,0.0013687347607701415
V10,-9.259721672616461e-05,0.0007965533589208391
V22,-0.00018888015958116178,0.0007957503978963058
V21,-0.0003699805338010842,0.0018092818935565237
Hour,-0.0007707418690587664,0.003218271886825443
V23,-0.0013884186334987224,0.0007642625481682634
